what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1331977708113
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1331977708114
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1331977708115
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1331977708116
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1331977708117
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1331977708118
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1331977708118
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1331977708119
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1331977708120
started,bundle,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.adt",1331977708120
started,bundle,com.android.ide.eclipse.ddms,15.0.0.v201110251216-213216,"com.android.ide.eclipse.ddms",1331977708121
os,sysinfo,,,"win32",1331977708125
arch,sysinfo,,,"x86",1331977708125
ws,sysinfo,,,"win32",1331977708125
locale,sysinfo,,,"ja_JP",1331977708125
processors,sysinfo,,,"4",1331977708125
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1331977708125
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1331977708125
java.specification.name,sysinfo,,,"Java Platform API Specification",1331977708125
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1331977708125
java.specification.version,sysinfo,,,"1.6",1331977708125
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1331977708125
java.version,sysinfo,,,"1.6.0_26",1331977708125
java.vm.info,sysinfo,,,"mixed mode",1331977708125
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1331977708125
